o[0],o[1],o[2],o[3],a,N1,N2
-0.04310686086415355,0.022056760673905385,-0.0024253278773178595,-0.08777698703186543,0,0.29742202162742615,0.0
-0.042665725650675446,-0.17303034219536542,-0.004180867617955168,0.2041397609173219,0,1.4380784034729004,0.0
-0.046126332494582756,-0.3680922548505329,-9.807239960873092e-05,0.49550090119397994,1,2.637587070465088,0.23063766956329346
-0.05348817759159341,-0.17296892075817938,0.009811945624270868,0.2027870681775617,0,1.5850058794021606,0.0
-0.056947556006757,-0.3682298114970825,0.013867686987822102,0.49854897117472585,1,2.8008217811584473,0.3825795650482178
-0.06431215223669864,-0.1733060977790846,0.02383866641131662,0.21026848417858351,1,1.7653660774230957,0.08173912763595581
-0.06777827419228033,0.021467032311341366,0.028044036094888293,-0.07480029620137196,1,0.6816068291664124,0.0
-0.06734893354605351,0.21617595304865173,0.026548030170860853,-0.35850496966507156,1,0.0,0.0
-0.06302541448508048,0.41091063380789444,0.01937793077755942,-0.6426998563394302,0,0.0,0.0
-0.05480720180892259,0.21552402061523904,0.006523933650770818,-0.3439782060920993,0,0.0,0.0
-0.05049672139661781,0.020309870321736923,-0.0003556304710711673,-0.04924518922828802,0,0.4879922866821289,0.0
-0.05009052399018307,-0.17480697967258024,-0.0013405342556369279,0.24332551189913215,1,1.6372042894363403,0.0
-0.053586663583634675,0.02033409365421132,0.0035259759823457154,-0.04977995203813346,1,0.5285063982009888,0.0
-0.053179981710550446,0.21540530870699495,0.0025303769415830463,-0.34134832091025114,0,0.0,0.0
-0.04887187553641055,0.020247447409683844,-0.004296589476621976,-0.04786853610549158,1,0.4561096429824829,0.0
-0.04846692658821687,0.21543074399822057,-0.005253960198731808,-0.34190397199955375,0,0.0,0.0
-0.04415831170825246,0.020383935627900834,-0.012092039638722882,-0.0508824546950874,0,0.365436851978302,0.0
-0.04375063299569445,-0.1745625598948454,-0.01310968873262463,0.2379609373997873,1,1.5003961324691772,0.0
-0.047241884193591356,0.02074420176830627,-0.008350469984628885,-0.058828168900794675,1,0.3770201504230499,0.0
-0.04682700015822523,0.2159848810488882,-0.009527033362644778,-0.35413398687427866,0,0.0,0.0
-0.042507302537247466,0.020999682442765816,-0.01660971310013035,-0.06447036758322577,0,0.27280884981155396,0.0
-0.04208730888839215,-0.17388023875576367,-0.017899120451794866,0.22292616104122492,1,1.4001847505569458,0.0
-0.04556491366350742,0.02149290993409375,-0.013440597230970368,-0.07534867865490313,0,0.2688508629798889,0.0
-0.045135055464825546,-0.17343380467181502,-0.01494757080406843,0.21306356695583067,0,1.398317813873291,0.0
-0.048603731558261844,-0.3683388935935801,-0.010686299464951816,0.5009941180608826,1,2.586359977722168,0.14033353328704834
-0.055970509430133444,-0.1730679452060652,-0.0006664171037341644,0.20496270759105906,1,1.5221941471099854,0.0
-0.05943186833425475,0.022063529752982147,0.0034328370480870172,-0.08793036646637353,0,0.4082199037075043,0.0
-0.05899059773919511,-0.17310745880264308,0.0016742297187595466,0.20583364350327388,1,1.5557870864868164,0.0
-0.06245274691524797,0.021990510745559605,0.005790902588825025,-0.08632067736045151,0,0.44472408294677734,0.0
-0.06201293670033678,-0.1732139675608308,0.004064489041615995,0.20818364638725106,0,1.5953253507614136,0.0
-0.06547721605155339,-0.368393801070238,0.008228161969361016,0.5021459348542368,1,2.805239677429199,0.3336595296859741
-0.07284509207295815,-0.17338879030343446,0.01827108066644575,0.21206737273780707,1,1.7636033296585083,0.026677846908569336
-0.07631286787902684,0.02146722763409656,0.022512428121201893,-0.07479646974177562,0,0.6733894944190979,0.0
-0.07588352332634492,-0.17397010651209985,0.021016498726366382,0.22490334231923476,1,1.8453192710876465,0.10299414396286011
-0.07936292545658691,0.02084526783279181,0.02551456557275108,-0.06107678932500554,1,0.7604554295539856,0.0
-0.07894602009993107,0.21559227998030941,0.024293029786250968,-0.3456017600655078,1,0.0,0.0
-0.07463417450032488,0.4103603923984859,0.01738099458494081,-0.630526277655487,0,0.0,0.0
-0.06642696665235516,0.21500028161238413,0.004770469031831072,-0.3324206188049954,1,0.0,0.0
-0.06212696102010748,0.41005400786090984,-0.0018779433442688365,-0.623595366425274,0,0.0,0.0
-0.05392588086288928,0.21495832691208341,-0.014349850672774316,-0.3315044760493163,0,0.0,0.0
-0.04962671432464762,0.02004354345204426,-0.020979940193760642,-0.04338111403022704,0,0.34700334072113037,0.0
-0.04922584345560673,-0.17477137810210416,-0.021847562474365183,0.24260930872912767,1,1.472438931465149,0.0
-0.05272127101764881,0.020655720658471904,-0.01699537629978263,-0.056884054234003834,1,0.33964717388153076,0.0
-0.05230815660447938,0.21601718132796238,-0.018133057384462706,-0.35488032478613957,0,0.0,0.0
-0.04798781297792013,0.021157687460698404,-0.025230663880185498,-0.0679699628789256,0,0.21518903970718384,0.0
-0.04756465922870616,-0.1735936168761476,-0.02659006313776401,0.21664698834261403,1,1.3315749168395996,0.0
-0.051036531566229115,0.02189816640382905,-0.02225712337091173,-0.08430358594917658,0,0.18920239806175232,0.0
-0.050598568238152536,-0.1728977851557582,-0.023943195089895262,0.20127491690710592,1,1.306612491607666,0.0
-0.0540565239412677,0.02255827183015857,-0.019917696751753144,-0.09886376159800575,0,0.16485393047332764,0.0
-0.053605358504664524,-0.17227264114259389,-0.02189497198371326,0.1874692248981003,1,1.2827914953231812,0.0
-0.0570508113275164,0.023155611007158794,-0.018145587485751253,-0.11203949886119002,0,0.14121201634407043,0.0
-0.05658769910737323,-0.171701691205786,-0.020386377462975055,0.17486382643195297,0,1.2592048645019531,0.0
-0.06002173293148895,-0.3665260372518373,-0.016889100934335995,0.4610464403926534,1,2.434636116027832,0.0
-0.0673522536765257,-0.17116949691666988,-0.007668172126482926,0.16308826215297323,0,1.3569128513336182,0.0
-0.0707756436148591,-0.3661808395966982,-0.004406406883423461,0.45334225557722346,0,2.5457656383514404,0.012742996215820312
-0.07809926040679306,-0.5612402036998981,0.004660438228121009,0.7446329817890238,1,3.7991857528686523,0.5163514614105225
-0.08932406448079103,-0.3661828779330983,0.019553097863901484,0.4534203344498849,0,2.8064041137695312,0.2536907196044922
-0.09664772203945299,-0.5615757906963093,0.028621504552899184,0.7522019223571055,1,4.087956428527832,0.7860326766967773
-0.10787923785337918,-0.3668599607035399,0.043665543000041294,0.4686613747321371,1,3.125173330307007,0.5543562173843384
-0.11521643706744997,-0.17238120271207308,0.053038770494684036,0.1900548905534299,1,2.121304750442505,0.2843393087387085
-0.11866406112169142,0.021943427073007865,0.05683986830575263,-0.08543606907751183,1,1.0703063011169434,0.0
-0.11822519258023126,0.21620649662917735,0.055131146924202394,-0.35965816102139236,0,0.0,0.0
-0.11390106264764771,0.020345954132363286,0.04793798370377455,-0.05011336685769435,1,1.1147996187210083,0.014953851699829102
-0.11349414356500044,0.21474891088185533,0.04693571636662066,-0.3272944355172731,1,0.004711329936981201,0.0
-0.10919916534736333,0.4091723102399828,0.0403898276562752,-0.6048143283896383,0,0.0,0.0
-0.10101571914256367,0.21350949271678304,0.028293541088482428,-0.2996880827200452,0,0.0,0.0
-0.09674552928822801,0.01799591519261648,0.022299779434081523,0.0017820976354312457,1,1.0419352054595947,0.0
-0.09638561098437567,0.21279107431301253,0.022335421386790146,-0.2837824014349621,1,0.0,0.0
-0.09212978949811543,0.4075874547122038,0.016659773358090903,-0.5693380234386832,0,0.0,0.0
-0.08397804040387136,0.21223585731867048,0.0052730128893172384,-0.2714535441988769,0,0.0,0.0
-0.07973332325749795,0.017039060975276993,-0.00015605799466029968,0.02288783839487235,1,0.8786697387695312,0.0
-0.07939254203799241,0.2121632498673036,0.00030169877323714736,-0.2698443224293563,0,0.0,0.0
-0.07514927704064633,0.017036994578375153,-0.005095187675349978,0.022933746621414175,1,0.822095513343811,0.0
-0.07480853714907883,0.21223164358157298,-0.004636512742921695,-0.2713524050095949,0,0.0,0.0
-0.07056390427744737,0.017176159532745705,-0.010063560843113594,0.019864546339358025,0,0.7535950541496277,0.0
-0.07022038108679245,-0.17780003431570837,-0.009666269916326433,0.30935539059111145,1,1.9021861553192139,0.10982197523117065
-0.07377638177310661,0.017458299324514426,-0.003479162104504204,0.01363973415630454,1,0.794143557548523,0.0
-0.07342721578661632,0.21262997292304475,-0.0032063674213781133,-0.2801388759866945,0,0.0,0.0
-0.06917461632815543,0.017553906644576484,-0.008809144941112004,0.011531048873294203,0,0.726386547088623,0.0
-0.06882353819526389,-0.17744060904904987,-0.00857852396364612,0.3014216185385276,1,1.8751589059829712,0.09140658378601074
-0.07237235037624488,0.01780255303711137,-0.002550091592875568,0.006045596347014348,1,0.7671353220939636,0.0
-0.07201629931550266,0.21296098319100282,-0.002429179665935281,-0.2874408231684268,0,0.0,0.0
-0.0677570796516826,0.017873758250392835,-0.008177996129303818,0.004474972728831572,0,0.6990398168563843,0.0
-0.06739960448667474,-0.1771299596708966,-0.008088496674727186,0.29456646427228167,1,1.8474493026733398,0.07091563940048218
-0.07094220368009267,0.018106368063131623,-0.002197167389281553,-0.0006564396499341707,1,0.738915205001831,0.0
-0.07058007631883004,0.21325976084114573,-0.0022102961822802365,-0.29403178892617793,0,0.0,0.0
-0.06631488110200712,0.018169391709282612,-0.008090931960803795,-0.0020467765987860487,0,0.6693919897079468,0.0
-0.06595149326782146,-0.1768355947512589,-0.008131867492779516,0.28807242086604706,1,1.8168730735778809,0.0462682843208313
-0.06948820516284664,0.01840137119579721,-0.0023704190754585746,-0.007164087936175734,0,0.7072596549987793,0.0
-0.06912017773893069,-0.1766865047834055,-0.0025137008341820895,0.2847700013449769,1,1.8607442378997803,0.09059751033782959
-0.0726539078345988,0.018471207329246148,0.0031816991927174484,-0.008704669235366946,1,0.7572219967842102,0.0
-0.07228448368801388,0.21354738437248136,0.0030076058080101093,-0.3003820357192574,0,0.0,0.0
-0.06801353600056426,0.018382693874712197,-0.0030000349063750396,-0.006752089246999549,1,0.6979690790176392,0.0
-0.06764588212307002,0.213547541067687,-0.0031350766913150305,-0.3003800515835035,1,0.0,0.0
-0.06337493130171627,0.4087140372496548,-0.0091426777229851,-0.5940500682194437,0,0.0,0.0
-0.05520065055672317,0.21372124301739556,-0.021023679087373976,-0.3042610109642469,0,0.0,0.0
-0.05092622569637526,0.01890511427411304,-0.027108899306658912,-0.01828190263478513,0,0.39909684658050537,0.0
-0.050548123410893,-0.1758177867481006,-0.027474537359354616,0.26572608993496016,0,1.521063208580017,0.0
-0.054064479145855014,-0.37053705137194237,-0.022160015560655413,0.5496182580944768,0,2.7022807598114014,0.20464086532592773
-0.06147522017329386,-0.5653408313876396,-0.011167650398765876,0.8352376735087585,1,3.949652671813965,0.7065176963806152
-0.07278203680104665,-0.3700681155603559,0.005537103071409297,0.5390636438918781,1,2.952592611312866,0.4436354637145996
-0.08018339911225378,-0.17502444065912404,0.016318375949246858,0.24813051647078765,1,1.913593053817749,0.14104849100112915
-0.08368388792543625,0.019860705946416646,0.021280986278662612,-0.03936089280878419,1,0.8267326951026917,0.0
-0.08328667380650792,0.2146711264081833,0.02049376842248693,-0.3252542189088277,1,0.0,0.0
-0.07899325127834425,0.409495377933602,0.013988684044310376,-0.6114044833339826,0,0.0,0.0
-0.07080334371967222,0.2141807325520867,0.0017605943776307243,-0.3143486406721845,0,0.0,0.0
-0.06651972906863048,0.019033745875424557,-0.004526378435812966,-0.021110999849205836,1,0.6262140274047852,0.0
-0.06613905415112198,0.21422031652301404,-0.004948598432797082,-0.3152186072899974,0,0.0,0.0
-0.0618546478206617,0.019169204076215224,-0.01125297057859703,-0.02410040301407701,1,0.5440946817398071,0.0
-0.061471263739137395,0.2144507100449317,-0.011734978638878572,-0.3203124194133863,1,0.0,0.0
-0.057182249538238764,0.40973780027951895,-0.0181412270271463,-0.6166728898336705,1,0.0,0.0
-0.048987493532648384,0.6051084317901458,-0.03047468482381971,-0.9150138436661167,0,0.0,0.0
-0.03688532489684547,0.41041159918990827,-0.048774961697142044,-0.6320623670217096,0,0.0,0.0
-0.028677092913047306,0.21600285495218396,-0.06141620903757623,-0.35513020892787767,0,0.0,0.0
-0.024357035814003627,0.021805467267678735,-0.06851881321613379,-0.08242834828242124,0,0.0,0.0
-0.02392092646865005,-0.17227078488386094,-0.07016738018178222,0.187874159059447,0,0.7908815145492554,0.0
-0.02736634216632727,-0.3663223541634939,-0.06640989700059327,0.4576229668016493,1,1.9066662788391113,0.0
-0.03469278924959715,-0.17032749914620973,-0.05725743766456028,0.14476857789482556,0,0.7724857330322266,0.0
-0.038099339232521345,-0.36458471026893513,-0.054362066106663776,0.41885239314720435,1,1.897723913192749,0.0
-0.04539103343790005,-0.16873627040545106,-0.045985018243719686,0.10953913335204618,0,0.7706962823867798,0.0
-0.04876575884600907,-0.363170133364874,-0.04379423557667876,0.3873667854861078,0,1.9044147729873657,0.0
-0.05602916151330655,-0.5576439486750562,-0.036046899866956604,0.665926422122368,1,3.0995900630950928,0.0
-0.06718204048680768,-0.36203966120966546,-0.022728371424509244,0.36211509974096756,1,2.0470547676086426,0.0
-0.07442283371100099,-0.1666021574603467,-0.015486069429689893,0.062352994115907556,0,0.9468960762023926,0.0
-0.07775487686020792,-0.3614986903159802,-0.014239009547371742,0.3501100168405731,1,2.1104252338409424,0.0
-0.08498485066652753,-0.16617715867254668,-0.0072368092105602804,0.05297129251728916,0,1.0182136297225952,0.0
-0.08830839383997846,-0.3611945995874929,-0.006177383360214497,0.34336219058286965,1,2.190145969390869,0.0
-0.09553228583172832,-0.16598531349145618,0.0006898604514428966,0.04873770916317205,1,1.10630464553833,0.0
-0.09885199210155744,0.029126738927184065,0.0016646146347063374,-0.2437274808666956,0,0.0,0.0
-0.09826945732301376,-0.1660189492205855,-0.0032099349826275746,0.04948004227862085,1,1.0900137424468994,0.0
-0.10158983630742546,0.02914888203872565,-0.0022203341370551576,-0.2442139156653616,0,0.0,0.0
-0.10100685866665095,-0.1659412852630066,-0.0071046124503623895,0.04776783625871828,0,1.0645484924316406,0.0
-0.10432568437191109,-0.3609606449282953,-0.0061492557251880235,0.33820075452168574,1,2.2358150482177734,0.0
-0.11154489727047699,-0.16575173290013998,0.0006147593652456916,0.04358505279904945,0,1.1511893272399902,0.0
-0.11485993192847979,-0.36088249413101026,0.0014864604212266807,0.33646187857816306,1,2.3309683799743652,0.0
-0.1220775818111,-0.16578172826808296,0.008215697992789942,0.044248072302423,0,1.25508451461792,0.0
-0.12539321637646167,-0.36102051939045576,0.009100659438838402,0.3395117634529917,1,2.443929433822632,0.0
-0.1326136267642708,-0.1660292359650688,0.015890894707898236,0.049712507349861546,1,1.3775931596755981,0.0
-0.13593421148357218,0.02886129253465236,0.016885144854895468,-0.23791464936057605,0,0.2588089108467102,0.0
-0.13535698563287912,-0.1664977628372052,0.012126851867683947,0.06004615755062881,0,1.3983848094940186,0.0
-0.13868694088962322,-0.36179146979216514,0.013327775018696524,0.3565303853131482,1,2.594312906265259,0.0
-0.14592277028546652,-0.16686151637096389,0.020458382724959485,0.06807967364585166,0,1.535733699798584,0.0
-0.1492600006128858,-0.36227071274865497,0.02181997619787652,0.3671464745877333,1,2.742628812789917,0.0
-0.1565054148678589,-0.16746550874407773,0.029162905689631185,0.08142279151523424,1,1.6959682703018188,0.0
-0.15985472504274045,0.02722651719491581,0.03079136151993587,-0.20191839164831638,0,0.5982961654663086,0.0
-0.15931019469884214,-0.16832196191585502,0.02675299368696954,0.10031651707534145,1,1.7596158981323242,0.0
-0.16267663393715923,0.02640656240587791,0.02875932402847637,-0.18380730498781828,0,0.661996603012085,0.0
-0.16214850268904166,-0.1691148348320908,0.025083177928720005,0.11780758836510968,1,1.823856234550476,0.0
-0.16553079938568346,0.025638913464663127,0.0274393296960222,-0.16685745855472223,0,0.7269742488861084,0.0
-0.1650180211163902,-0.16986484729148882,0.024102180524927755,0.1343539416061832,1,1.890002727508545,0.0
-0.16841531806221996,0.024903724427359136,0.02678925935705142,-0.15062870704628956,0,0.7945480346679688,0.0
-0.16791724357367277,-0.17059138386970527,0.023776685216125627,0.15038383700555918,1,1.9593994617462158,0.0
-0.1713290712510669,0.024182172522582923,0.02678436195623681,-0.1347042310321362,0,0.8660866022109985,0.0
-0.17084542780061523,-0.1713129882159151,0.024090277335594087,0.16630699079900085,1,2.033454418182373,0.0
-0.17427168756493353,0.02345598772868679,0.027416417151574106,-0.11867984632566841,1,0.9430427551269531,0.0
-0.1738025678103598,0.2181746143524484,0.025042820225060738,-0.40258860459796475,0,0.0,0.0
-0.16943907552331083,0.022706589911750313,0.01699104813310144,-0.10211668330731166,1,0.9050474166870117,0.0
-0.16898494372507583,0.2175809682368435,0.014948714466955209,-0.3893909294636218,0,0.0,0.0
-0.16463332436033895,0.02225006737395996,0.007160895877682772,-0.0920325562668114,1,0.8474400043487549,0.0
-0.16418832301285974,0.21726865183799432,0.0053202447523465445,-0.3824476474145126,0,0.0,0.0
-0.15984294997609985,0.022071565419852612,-0.002328708195943708,-0.08809201698998032,0,0.7694641351699829,0.0
-0.1594015186677028,-0.17301692905723423,-0.004090548535743315,0.2038552916787944,1,1.9101853370666504,0.0
-0.1628618572488475,0.022163281151024866,-1.3442702167426428e-05,-0.09011519215026015,0,0.7919908761978149,0.0
-0.162418591625827,-0.17295847738438824,-0.0018157465451726295,0.20256349347197766,1,1.9351375102996826,0.0
-0.16587776117351477,0.02218939447682089,0.0022355233242669238,-0.0906916609684536,0,0.8194239139556885,0.0
-0.16543397328397835,-0.17296452801031453,0.00042169010489785165,0.2026957346017112,0,1.9651399850845337,0.0
-0.16889326384418465,-0.3680925074406285,0.004475604796932075,0.4955116546107328,1,3.169881582260132,0.22065579891204834
-0.17625511399299723,-0.17303395588184614,0.014385837889146732,0.20424258110405813,1,2.12272572517395,0.0
-0.17971579311063415,0.02187934394230298,0.018470689511227895,-0.08386782537352594,0,1.0265929698944092,0.0
-0.17927820623178808,-0.1735024401689458,0.016793333003757377,0.21458493288822061,1,2.1924052238464355,0.0
-0.182748255035167,0.02137544874988917,0.02108503166152179,-0.07275367459889764,0,1.1008073091506958,0.0
-0.18232074606016924,-0.1740423381629662,0.019629958169543837,0.22650638926061833,0,2.271409511566162,0.04474818706512451
-0.18580159282342856,-0.3694392483441413,0.024160085954756202,0.5253161234239739,1,3.5024220943450928,0.5317608118057251
-0.1931903777903114,-0.17466546665749907,0.03466640842323568,0.24034308953292138,1,2.4836208820343018,0.24914956092834473
-0.19668368712346138,0.019944563104518087,0.03947327021389411,-0.041206683957371426,1,1.4178352355957031,0.0
-0.19628479586137101,0.21447889572352533,0.03864913653474668,-0.32117875080534397,0,0.29867732524871826,0.0
-0.1919952179469005,0.01882847360152523,0.0322255615186398,-0.016562263330588578,0,1.4353339672088623,0.0
-0.19161864847487,-0.1767404552859791,0.03189431625202803,0.2861114967130531,1,2.6276473999023438,0.3963533043861389
-0.19515345758058958,0.01791245801457203,0.03761654618628909,0.0036559610852147095,0,1.5657068490982056,0.07537969946861267
-0.19479520842029813,-0.17772821379193535,0.037689665407993386,0.3079660255578119,1,2.7673633098602295,0.5389004349708557
-0.19834977269613682,0.016836997299091938,0.043848985919149625,0.027403609309779753,1,1.7159905433654785,0.22971069812774658
-0.19801303275015497,0.21130358623113507,0.04439705810534522,-0.25112841736822117,1,0.6131023168563843,0.0
-0.19378696102553228,0.40576435774016306,0.0393744897579808,-0.5294836983413296,0,0.0,0.0
-0.18567167387072903,0.21011125238808925,0.02878481579115421,-0.22465840002985554,0,0.5417972803115845,0.0
-0.18146944882296723,0.01458998050455046,0.0242916477905571,0.07696358176733198,1,1.6824951171875,0.22393715381622314
-0.1811776492128762,0.20935542363162926,0.025830919425903737,-0.20795734906126895,1,0.5634650588035583,0.0
-0.17699054074024362,0.4040986704786182,0.021671772444678356,-0.49238132410520125,0,0.0,0.0
-0.16890856733067125,0.20867785191403204,0.01182414596257433,-0.19294792804438887,1,0.4618436098098755,0.0
-0.1647350102923906,0.40362867857526535,0.007965187401686552,-0.48187750824580106,0,0.0,0.0
-0.15666243672088528,0.20839521048216608,-0.0016723627632294694,-0.18669485554768045,1,0.33138835430145264,0.0
-0.15249453251124195,0.40354104898260024,-0.005406259874183078,-0.4799048783841281,0,0.0,0.0
-0.14442371153158995,0.20849583231756214,-0.01500435744186564,-0.18893076157096295,1,0.17036646604537964,0.0
-0.1402537948852387,0.40382919570852593,-0.0187829726732849,-0.48630894118796303,0,0.0,0.0
-0.1321772109710682,0.20897725238651468,-0.02850915149704416,-0.19960445178910297,1,0.0,0.0
-0.1279976659233379,0.4044951125352837,-0.03250124053282622,-0.501142621730077,0,0.0,0.0
-0.11990776367263221,0.20984602610201322,-0.04252409296742776,-0.2188768713856188,1,0.0,0.0
-0.11571084315059195,0.40554923441707336,-0.046901630395140136,-0.5246646222476552,0,0.0,0.0
-0.10759985846225048,0.2111176164161888,-0.05739492284009324,-0.24712193848881303,0,0.0,0.0
-0.10337750613392671,0.01686034005805201,-0.062337361609869496,0.026919324913140252,0,0.508668065071106,0.0
-0.10304029933276566,-0.17731482064878756,-0.06179897511160669,0.2993010165967935,1,1.594136357307434,0.0
-0.10658659574574142,0.018631079036605547,-0.05581295477967082,-0.012214092879646421,0,0.42519471049308777,0.0
-0.10621397416500931,-0.17564786546646735,-0.056057236637263745,0.26235005419968666,0,1.5126622915267944,0.0
-0.10972693147433867,-0.3699266949533584,-0.05081023555327001,0.5368383426371012,1,2.6580355167388916,0.0
-0.11712546537340583,-0.1741285392198475,-0.040073468700527984,0.22858836115371323,1,1.5536797046661377,0.0
-0.12060803615780279,0.021542487025979107,-0.03550170147745372,-0.07646098792551087,0,0.3978118896484375,0.0
-0.1201771864172832,-0.17305300949272628,-0.03703092123596394,0.2048130214570485,1,1.5003018379211426,0.0
-0.12363824660713772,0.02257839846351062,-0.03293466080682297,-0.09931751584028059,0,0.34411880373954773,0.0
-0.12318667863786752,-0.17205643775587579,-0.03492101112362858,0.1827953737824055,0,1.4461398124694824,0.0
-0.12662780739298504,-0.36666175821464975,-0.03126510364798047,0.46426069430615746,0,2.6051154136657715,0.0
-0.13396104255727803,-0.561328268660424,-0.021979889761857323,0.7469273127202318,1,3.827885866165161,0.22173380851745605
-0.14518760793048652,-0.3659100646164866,-0.007041343507452686,0.4474092437040734,0,2.804291009902954,0.0
-0.15250580922281626,-0.5609317036190883,0.0019068413666287823,0.7378643123977957,1,4.0536346435546875,0.4268500804901123
-0.16372444329519803,-0.3658361382884149,0.016664127614584696,0.4457821074557231,1,3.0565168857574463,0.15944743156433105
-0.17104116606096634,-0.1709538596477885,0.025579769763699158,0.15839830343443817,0,2.016073703765869,0.0
-0.17446024325392212,-0.3664325191476735,0.028747735832387922,0.45904000024123176,1,3.2431800365448,0.33096587657928467
-0.1817888936368756,-0.1717284869592249,0.037928535837212556,0.17555529616358284,1,2.2194736003875732,0.04028022289276123
-0.18522346337606008,0.022830705463222717,0.04143964176048421,-0.10492528567028292,1,1.1474450826644897,0.0
-0.18476684926679562,0.21733505081592355,0.03934113604707855,-0.384251562953872,0,0.02062380313873291,0.0
-0.18042014825047714,0.021677284121218277,0.031656104788001106,-0.07942869127583646,0,1.148068904876709,0.0
-0.17998660256805277,-0.17388382917564404,0.030067530962484375,0.2230713512489037,1,2.3297770023345947,0.14132148027420044
-0.18346427915156566,0.02079575470263434,0.03452895798746245,-0.05997751130873519,1,1.2556283473968506,0.0
-0.18304836405751296,0.21540605418159042,0.033329407761287747,-0.341569463293472,0,0.12741655111312866,0.0
-0.17874024297388114,0.01982614854871939,0.02649801849541831,-0.03856550282072735,0,1.254791498184204,0.0
-0.17834372000290674,-0.1756655654054236,0.02572670843900376,0.26235863229179596,1,2.4370534420013428,0.24740445613861084
-0.18185703131101522,0.01907988813113029,0.03097388108483968,-0.022100064202522307,1,1.363831639289856,0.0
-0.1814754335483926,0.21374426657846624,0.03053187980078923,-0.3048517100102433,0,0.2372623085975647,0.0
-0.17720054821682327,0.018200817188198187,0.024434845600584364,-0.002698260770755301,0,1.3672581911087036,0.0
-0.1768365318730593,-0.17726288822299088,0.024380880385169258,0.29759290354625095,1,2.5528228282928467,0.36907052993774414
-0.18038178963751914,0.01750318076593152,0.03033273845609428,0.012697895181201069,1,1.4835410118103027,0.04114735126495361
-0.1800317260222005,0.21217728573910133,0.0305866963597183,-0.27026247883443416,0,0.3616974353790283,0.0
-0.17578818030741847,0.01663251111123709,0.025181446783029617,0.031908574603494055,1,1.4972357749938965,0.06328085064888
-0.17545553008519374,0.21138446701003857,0.025819618275099498,-0.25272418124649965,0,0.3721545338630676,0.0
-0.17122784074499298,0.01590353125083055,0.020765134650169506,0.04798961378136546,1,1.5049993991851807,0.08105891942977905
-0.17090977011997638,0.21072166656749658,0.021724926925796816,-0.2380700777506738,1,0.3771067261695862,0.0
-0.16669533678862644,0.40552662330524514,0.01696352537078334,-0.5238219325366256,1,0.0,0.0
-0.15858480432252153,0.6004057773590313,0.006487086720050829,-0.8111115683607961,0,0.0,0.0
-0.1465766887753409,0.40519555925770745,-0.009735144647165092,-0.516395212238423,1,0.0,0.0
-0.13847277759018675,0.6004532312280012,-0.02006304889193355,-0.8121299287485644,0,0.0,0.0
-0.12646371296562672,0.4056117651312924,-0.03630564746690484,-0.5258246898505261,0,0.0,0.0
-0.11835147766300087,0.21101900090693676,-0.04682214126391536,-0.2447994075726802,0,0.0,0.0
-0.11413109764486214,0.016595995479127212,-0.05171812941536896,0.03275480162602623,0,0.6562155485153198,0.0
-0.11379917773527959,-0.17774761612468834,-0.05106303338284844,0.30868208572318273,0,1.7559211254119873,0.0
-0.11735413005777336,-0.3721062167915056,-0.044889391668384786,0.5848339778402751,1,2.914876699447632,0.0733875036239624
-0.12479625439360346,-0.17638516290346237,-0.03319271211157929,0.27835508990608465,1,1.82476806640625,0.0
-0.1283239576516727,0.019194201081437517,-0.027625610313457595,-0.024609225851296823,0,0.68460613489151,0.0
-0.12794007363004395,-0.17552090580343555,-0.02811779483048353,0.2592310939863619,1,1.804940938949585,0.0
-0.13145049174611265,0.01999093273527966,-0.02293317295075629,-0.04218628363427296,1,0.6675583124160767,0.0
-0.13105067309140706,0.2154341042304271,-0.02377689862344175,-0.342015713985158,0,0.0,0.0
-0.1267419910067985,0.02065836247800243,-0.03061721290314491,-0.05692443304015932,0,0.5337525606155396,0.0
-0.12632882375723845,-0.17401151575955565,-0.031755701563948094,0.22594347603483989,1,1.645320177078247,0.0
-0.12980905407242957,0.021549546197034558,-0.027236832043251294,-0.07658483009305211,1,0.49849680066108704,0.0
-0.12937806314848888,0.21705115499033312,-0.028768528645112337,-0.3777351146736924,0,0.0,0.0
-0.1250370400486822,0.02234934236401534,-0.036323230938586186,-0.09426002373534859,0,0.34256401658058167,0.0
-0.1245900532014019,-0.1722336766936299,-0.03820843141329316,0.18674529796196432,0,1.4412271976470947,0.0
-0.1280347267352745,-0.36678872349030117,-0.03447352545405387,0.46713432736695565,1,2.5967867374420166,0.0
-0.1353705012050805,-0.17119710225941312,-0.025130838906714754,0.1637880034686659,0,1.4998011589050293,0.0
-0.13879444325026877,-0.3659504518843377,-0.021855078837341436,0.44843809512428257,1,2.667724847793579,0.0
-0.14611345228795553,-0.1705262830053142,-0.012886316934855785,0.14894696479308378,0,1.5822504758834839,0.0
-0.1495239779480618,-0.3654613565132099,-0.00990737763899411,0.43753682529043825,1,2.7626163959503174,0.0
-0.156833205078326,-0.1702005810079381,-0.0011566411331853446,0.1417473150716717,0,1.6893115043640137,0.0
-0.16023721669848476,-0.36530594788981263,0.0016783051682480897,0.4340651172154625,1,2.882533550262451,0.0
-0.16754333565628102,-0.1702077976860389,0.01035960751255734,0.1419117255484577,0,1.8223292827606201,0.0
-0.1709474916100018,-0.36547657331876293,0.013197842023526495,0.43784484186977496,1,3.0291497707366943,0.08957850933074951
